p, k10_E[n], k10_P_loss, k25_E[n], k25_P_loss, k50_E[n], k50_P_loss
0.5, 1.455, 0.086, 1.468, 0.000, 1.462, 0.000
0.6, 2.261, 0.517, 2.361, 0.002, 2.359, 0.000
0.7, 3.285, 1.671, 3.858, 0.016, 3.828, 0.000
0.8, 4.548, 4.319, 6.429, 0.224, 6.892, 0.002
0.9, 5.748, 7.988, 11.291, 1.896, 14.786, 0.220
1.0, 6.782, 12.962, 16.482, 6.318, 32.277, 3.259
1.1, 7.665, 18.390, 20.054, 12.723, 42.680, 10.647
1.2, 8.308, 23.663, 21.904, 18.992, 46.287, 17.794
1.3, 8.758, 28.454, 23.068, 25.175, 47.741, 23.933
1.4, 9.123, 33.003, 23.679, 30.257, 48.553, 29.392
1.5, 9.393, 36.963, 24.115, 34.923, 48.983, 34.011
